Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
 P02299	33987	2L	+	21541153	21541681	FBtr0091870	1	529	FBgn0053866	His3:CG33866	0.000000	0.000000

Bad input	33988	2L	+	21542864	21543688	FBtr0085895	1	825	FBgn0051614	His-Psi:CR31614	0.000000	0.000000

Bad input	33989	2L	+	21573389	21577103	FBtr0085896	4	1583	FBgn0032949	Lamp1	250.637726	307.519470

Bad input	33990	2L	-	21577205	21577676	FBtr0301174	2	416	FBgn0260718	CR42545	0.000000	0.000000

Bad input	33991	2L	-	21577205	21577676	FBtr0331679	2	412	FBgn0260718	CR42545	0.000000	0.000000

Bad input	33992	2L	-	21578292	21589423	FBtr0340651	8	2758	FBgn0016919	nompB	0.000000	0.000000

Bad input	33993	2L	-	21578320	21589423	FBtr0301173	7	2679	FBgn0016919	nompB	0.000000	0.000000

Bad input	33994	2L	-	21589784	21590593	FBtr0301172	2	759	FBgn0260719	CR42546	0.000000	0.000000

Bad input	33995	2L	-	21614232	21618774	FBtr0305503	8	2561	FBgn0032955	CG2201	0.000000	0.000000

Bad input	33996	2L	-	21614766	21618774	FBtr0085922	8	1814	FBgn0032955	CG2201	6.148399	7.543766

Bad input	33997	2L	-	21614766	21618774	FBtr0085923	8	2027	FBgn0032955	CG2201	0.000000	0.000000

Bad input	33998	2L	-	21614766	21623627	FBtr0085921	8	2010	FBgn0032955	CG2201	1.200714	1.473214

Bad input	33999	2L	-	21614766	21624080	FBtr0345685	8	2463	FBgn0032955	CG2201	0.979876	1.202257

Bad input	34000	2L	-	21616671	21618774	FBtr0100511	4	1476	FBgn0032955	CG2201	0.000000	0.000000

Bad input	34001	2L	+	21624679	21625388	FBtr0305496	1	710	FBgn0262631	CR43148	0.394366	0.483867

Bad input	34002	2L	+	21624679	21626190	FBtr0309039	1	1512	FBgn0262631	CR43148	0.185185	0.227212

Bad input	34003	2L	-	21626309	21629932	FBtr0100293	3	2083	FBgn0022893	Df31	77.742889	95.386482

Bad input	34004	2L	-	21626860	21629932	FBtr0085919	3	1532	FBgn0022893	Df31	1913.372192	2347.608154

Bad input	34005	2L	-	21626860	21629932	FBtr0085920	4	1424	FBgn0022893	Df31	24.858372	30.499929

Bad input	34006	2L	+	21628462	21628976	FBtr0344059	2	451	FBgn0266328	CR44993	0.966253	1.185542

Bad input	34007	2L	+	21632587	21639620	FBtr0100324	10	2126	FBgn0023416	Ac3	0.000000	0.000000

Bad input	34008	2L	+	21632587	21647964	FBtr0085897	19	5055	FBgn0023416	Ac3	0.000000	0.000000

Bad input	34009	2L	+	21657625	21658249	FBtr0342857	2	460	FBgn0262620	CR43144	0.000000	0.000000

Bad input	34010	2L	+	21657659	21658249	FBtr0342855	2	535	FBgn0262620	CR43144	0.000000	0.000000

Bad input	34011	2L	+	21657659	21658249	FBtr0342856	2	500	FBgn0262620	CR43144	0.000000	0.000000

Bad input	34012	2L	+	21658735	21663210	FBtr0085900	9	2831	FBgn0032956	Cul2	5.914871	7.257239

Bad input	34013	2L	+	21658735	21663698	FBtr0085899	9	3426	FBgn0032956	Cul2	1.603911	1.967915

Bad input	34014	2L	-	21663806	21670197	FBtr0085917	7	3912	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34015	2L	-	21663806	21671513	FBtr0100618	8	4707	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34016	2L	-	21663806	21676227	FBtr0085914	11	5543	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34017	2L	-	21663806	21677230	FBtr0085915	12	5390	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34018	2L	-	21663806	21677530	FBtr0085918	12	5246	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34019	2L	-	21663806	21677530	FBtr0304885	12	5627	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34020	2L	-	21663806	21677530	FBtr0332967	11	5213	FBgn0032957	CG2225	0.000000	0.000000

Bad input	34021	2L	+	21665849	21666851	FBtr0347295	2	936	FBgn0267735	CR46066	0.000000	0.000000

 P13060	34022	2L	-	21677913	21682116	FBtr0332966	5	3008	FBgn0000559	EF2	98.423508	120.760521

 P13060	34023	2L	-	21678150	21682116	FBtr0085911	5	2771	FBgn0000559	EF2	3267.253418	4008.750244

 P13060	34024	2L	-	21678150	21682164	FBtr0085912	5	2819	FBgn0000559	EF2	105.022301	128.856903

Bad input	34025	2L	-	21680670	21680700	FBtr0091693	1	31	FBgn0065100	snmRNA:254	0.000000	0.000000

Bad input	34026	2L	+	21684106	21720270	FBtr0085902	16	3610	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34027	2L	+	21684106	21729051	FBtr0085901	19	5565	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34028	2L	+	21684106	21729051	FBtr0110959	20	5495	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34029	2L	+	21684106	21729051	FBtr0301000	20	5477	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34030	2L	+	21684106	21729051	FBtr0307497	20	5688	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34031	2L	+	21684106	21729051	FBtr0339131	18	5180	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34032	2L	+	21684106	21729051	FBtr0339132	19	5351	FBgn0051619	CG31619	0.000000	0.000000

Bad input	34033	2L	-	21740041	21757466	FBtr0332471	11	4776	FBgn0086779	step	1.039335	1.275210

Bad input	34034	2L	-	21741254	21753723	FBtr0301616	10	2834	FBgn0086779	step	0.000000	0.000000

Bad input	34035	2L	-	21741254	21753723	FBtr0301617	9	3095	FBgn0086779	step	0.743489	0.912222

Bad input	34036	2L	-	21741304	21757466	FBtr0085910	9	1736	FBgn0086779	step	13.128907	16.108486

Bad input	34037	2L	+	21758010	21760915	FBtr0085904	5	1500	FBgn0032961	CG1416	0.000000	0.000000

Bad input	34038	2L	+	21758010	21760915	FBtr0085905	5	1457	FBgn0032961	CG1416	0.000000	0.000000

Bad input	34039	2L	+	21758010	21761000	FBtr0085903	4	1644	FBgn0032961	CG1416	0.000000	0.000000

Bad input	34040	2L	-	21762314	21795447	FBtr0085908	4	3285	FBgn0051612	CG31612	0.000000	0.000000

Bad input	34041	2L	-	21762314	21795447	FBtr0300999	4	3433	FBgn0051612	CG31612	0.000000	0.000000

Bad input	34042	2L	-	21782046	21784065	FBtr0085909	1	2020	FBgn0032964	CG11630	0.198020	0.242960

Bad input	34043	2L	-	21798043	21799112	FBtr0345311	2	1001	FBgn0265255	CR44269	0.000000	0.000000

Bad input	34044	2L	-	21798141	21799112	FBtr0339229	2	903	FBgn0265255	CR44269	0.000000	0.000000

Bad input	34045	2L	+	21819490	21822313	FBtr0343231	1	2824	FBgn0266021	CR44786	0.000000	0.000000

 P22265	34046	2L	+	21828593	21837011	FBtr0085906	3	4732	FBgn0003866	tsh	18.691107	22.933016

Bad input	34047	2L	+	21855094	21869759	FBtr0343879	4	1634	FBgn0266222	CR44917	0.000000	0.000000

Bad input	34048	2L	-	21864946	21866291	FBtr0343887	2	1276	FBgn0266223	CR44918	0.000000	0.000000

Bad input	34049	2L	-	21866854	21868020	FBtr0343886	2	1103	FBgn0266224	CR44919	0.000000	0.000000

Bad input	34050	2L	+	21867267	21867837	FBtr0343878	2	500	FBgn0266222	CR44917	0.000000	0.000000

Bad input	34051	2L	+	21867267	21869759	FBtr0343877	4	858	FBgn0266222	CR44917	0.000000	0.000000

Bad input	34052	2L	-	21869956	21870652	FBtr0343885	2	628	FBgn0266225	CR44920	0.000000	0.000000

Bad input	34053	2L	-	21889758	21891095	FBtr0345769	2	1210	FBgn0266902	CR45362	0.000000	0.000000

Bad input	34054	2L	+	21894227	21895350	FBtr0331274	2	1047	FBgn0264262	CR43762	0.000000	0.000000

Bad input	34055	2L	-	21896666	21898289	FBtr0085950	1	1624	FBgn0032965	CG11629	0.000000	0.000000

Bad input	34056	2L	+	21902993	21903739	FBtr0085928	1	747	FBgn0032966	CG1421	0.000000	0.000000

Bad input	34057	2L	+	21906289	21908319	FBtr0085929	1	2031	FBgn0032967	CG1428	0.098474	0.120822

Bad input	34058	2L	-	21914269	21915358	FBtr0085949	4	929	FBgn0051600	CG31600	0.000000	0.000000

Bad input	34059	2L	-	21914269	21915358	FBtr0343884	4	914	FBgn0051600	CG31600	0.000000	0.000000

Bad input	34060	2L	+	21916300	21917450	FBtr0085930	1	1151	FBgn0032968	CG11634	0.000000	0.000000

Bad input	34061	2L	+	21916300	21920324	FBtr0343880	2	1926	FBgn0032968	CG11634	0.000000	0.000000

Bad input	34062	2L	+	21930317	21931809	FBtr0345727	2	1371	FBgn0266873	CR45334	0.000000	0.000000

Bad input	34063	2L	-	21949849	21950521	FBtr0346484	1	673	FBgn0267268	CR45704	0.000000	0.000000

Bad input	34064	2L	+	21950874	21951163	FBtr0346483	1	290	FBgn0267267	CR45703	0.000000	0.000000

Bad input	34065	2L	+	21957820	21958360	FBtr0336991	1	541	FBgn0265148	CR44217	0.000000	0.000000

Bad input	34066	2L	+	21958463	21959111	FBtr0343255	1	649	FBgn0266038	CR44803	0.000000	0.000000

Bad input	34067	2L	-	21959599	21959980	FBtr0343256	1	382	FBgn0266039	CR44804	0.000000	0.000000

Bad input	34068	2L	-	21981480	21992933	FBtr0344210	2	2342	FBgn0032969	CG2528	0.000000	0.000000

Bad input	34069	2L	-	21999734	22000357	FBtr0343882	1	624	FBgn0266221	CR44916	0.000000	0.000000

Bad input	34070	2L	-	21999734	22000420	FBtr0343881	3	486	FBgn0266221	CR44916	0.000000	0.000000

Bad input	34071	2L	+	22015190	22017325	FBtr0100262	2	2080	FBgn0051693	CG31693	0.000000	0.000000

Bad input	34072	2L	+	22015190	22017334	FBtr0085931	1	2145	FBgn0051693	CG31693	0.000000	0.000000

Bad input	34073	2L	+	22019208	22020254	FBtr0335390	1	1047	FBgn0053987	CR33987	0.000000	0.000000

 Q9U3V5	34074	2L	+	22019208	22025734	FBtr0335391	3	5708	FBgn0028979	tio	0.000000	0.000000

Bad input	34075	2L	+	22019316	22020254	FBtr0100032	1	939	FBgn0053987	CR33987	0.000000	0.000000

 Q9U3V5	34076	2L	+	22019322	22025734	FBtr0089377	3	5594	FBgn0028979	tio	0.000000	0.000000

Bad input	34077	2L	+	22032625	22033798	FBtr0345728	1	1174	FBgn0266874	CR45335	0.000000	0.000000

Bad input	34078	2L	+	22037860	22039772	FBtr0332200	2	1838	FBgn0084001	CG41434	0.000000	0.000000

Bad input	34079	2L	+	22037999	22039373	FBtr0332199	3	1249	FBgn0084001	CG41434	0.000000	0.000000

Bad input	34080	2L	-	22040727	22043877	FBtr0307507	7	2434	FBgn0051601	CG31601	0.000000	0.000000

Bad input	34081	2L	-	22040727	22043877	FBtr0308578	8	2379	FBgn0051601	CG31601	0.000000	0.000000

Bad input	34082	2L	-	22053834	22054302	FBtr0112364	2	415	FBgn0085202	CG34173	0.000000	0.000000

Bad input	34083	2L	-	22064604	22065343	FBtr0301799	2	676	FBgn0260996	CG42597	0.000000	0.000000

Bad input	34084	2L	+	22066517	22067170	FBtr0301969	1	654	FBgn0051700	CR31700	0.000000	0.000000

Bad input	34085	2L	+	22071144	22072902	FBtr0085934	2	1710	FBgn0051702	CG31702	0.000000	0.000000

 Q9V9P3	34086	2L	+	22079632	22080738	FBtr0085935	1	1107	FBgn0032971	ttm3	0.000000	0.000000

Bad input	34087	2L	-	22102626	22104401	FBtr0085946	2	1727	FBgn0051703	CG31703	0.000000	0.000000

Bad input	34088	2L	-	22104891	22105512	FBtr0085944	3	521	FBgn0040519	CG15219	0.000000	0.000000

Bad input	34089	2L	-	22104891	22105512	FBtr0306060	3	505	FBgn0040519	CG15219	0.000000	0.000000

Bad input	34090	2L	-	22106862	22107304	FBtr0085943	1	443	FBgn0032972	CG10834	0.000000	0.000000

Bad input	34091	2L	+	22108964	22110449	FBtr0299905	2	1425	FBgn0032973	CG6675	0.000000	0.000000

Bad input	34092	2L	+	22108964	22110449	FBtr0344787	2	1413	FBgn0032973	CG6675	0.000000	0.000000

Bad input	34093	2L	+	22121338	22125151	FBtr0331655	6	2527	FBgn0032974	CG3651	0.000000	0.000000

Bad input	34094	2L	+	22121840	22125120	FBtr0331656	5	2526	FBgn0032974	CG3651	0.000000	0.000000

Bad input	34095	2L	+	22121840	22126614	FBtr0331657	5	4020	FBgn0032974	CG3651	0.000000	0.000000

Bad input	34096	2L	-	22124285	22130142	FBtr0344022	1	5858	FBgn0025674	CycK	5.390530	6.613900

Bad input	34097	2L	-	22128264	22130142	FBtr0085941	1	1879	FBgn0025674	CycK	16.805603	20.619602

Bad input	34098	2L	-	22128264	22130142	FBtr0085942	2	1679	FBgn0025674	CycK	0.000000	0.000000

Bad input	34099	2L	-	22131026	22131127	FBtr0306298	1	102	FBgn0262885	CR43240	0.000000	0.000000

Bad input	34100	2L	+	22131221	22131956	FBtr0306295	2	681	FBgn0262886	CR43241	0.000000	0.000000

Bad input	34101	2L	+	22131221	22132435	FBtr0306296	3	627	FBgn0262886	CR43241	0.000000	0.000000

Bad input	34102	2L	+	22131221	22132435	FBtr0306297	3	742	FBgn0262886	CR43241	0.000000	0.000000

Bad input	34103	2L	+	22131221	22159611	FBtr0333742	9	6550	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34104	2L	+	22134333	22159611	FBtr0303271	8	6880	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34105	2L	+	22134333	22159611	FBtr0303273	8	6732	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34106	2L	+	22134333	22159611	FBtr0333745	9	6913	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34107	2L	+	22134333	22164838	FBtr0333743	10	9304	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34108	2L	+	22134333	22166221	FBtr0303277	9	10534	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34109	2L	+	22140121	22159611	FBtr0303272	8	6348	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34110	2L	+	22151623	22152640	FBtr0110947	2	892	FBgn0083973	CG34137	0.000000	0.000000

Bad input	34111	2L	+	22151754	22152640	FBtr0303249	1	887	FBgn0083973	CG34137	55.376549	67.944145

Bad input	34112	2L	+	22153575	22161348	FBtr0303274	4	3774	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34113	2L	+	22153575	22164838	FBtr0303275	6	4450	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34114	2L	+	22153575	22164838	FBtr0303276	5	4308	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34115	2L	+	22153575	22166221	FBtr0333744	6	5823	FBgn0261802	CG42748	0.000000	0.000000

Bad input	34116	2L	-	22165720	22169143	FBtr0100407	7	2897	FBgn0032979	Clamp	11.913622	14.617394

Bad input	34117	2L	-	22165966	22169143	FBtr0085964	7	2636	FBgn0032979	Clamp	23.155117	28.410124

Bad input	34118	2L	+	22169668	22170204	FBtr0343305	1	537	FBgn0266044	CR44809	0.000000	0.000000

Bad input	34119	2L	+	22175415	22183991	FBtr0299879	3	1381	FBgn0032981	CG3635	0.000000	0.000000

Bad input	34120	2L	+	22175415	22183991	FBtr0304739	3	1301	FBgn0032981	CG3635	0.000000	0.000000

 Q9V9N1	34121	2L	-	22189526	22198189	FBtr0334170	4	1229	FBgn0259683	Ir40a	0.000000	0.000000

 Q9V9N1	34122	2L	-	22189526	22198553	FBtr0344025	4	1160	FBgn0259683	Ir40a	0.000000	0.000000

 Q9V9N1	34123	2L	-	22189526	22214376	FBtr0336971	7	2368	FBgn0259683	Ir40a	0.000000	0.000000

Bad input	34124	2L	+	22226152	22226771	FBtr0085952	1	620	FBgn0042701	CR12628	28.129032	34.512859

Bad input	34125	2L	-	22239183	22239713	FBtr0331296	3	393	FBgn0264265	CR43765	0.000000	0.000000

Bad input	34126	2L	+	22239916	22240881	FBtr0334169	2	900	FBgn0032986	CG3262	18.158287	22.279274

Bad input	34127	2L	+	22239916	22240978	FBtr0299875	2	1013	FBgn0032986	CG3262	7.049834	8.649779

Bad input	34128	2L	+	22239916	22246988	FBtr0334168	2	7023	FBgn0032986	CG3262	1.016871	1.247648

Bad input	34129	2L	-	22247111	22247833	FBtr0331295	2	662	FBgn0032987	RpL21	0.000000	0.000000

Bad input	34130	2L	-	22247146	22247833	FBtr0085961	2	614	FBgn0032987	RpL21	1176.878662	1443.968994

Bad input	34131	2L	-	22247146	22247875	FBtr0345541	2	656	FBgn0032987	RpL21	1092.629639	1340.599731

Bad input	34132	2L	+	22249876	22258260	FBtr0085955	6	2140	FBgn0032988	Tif-IA	9.683916	11.881661

Bad input	34133	2L	+	22308755	22368796	FBtr0306235	11	4815	FBgn0039972	CG17018	0.000000	0.000000

Bad input	34134	2L	+	22311927	22368776	FBtr0085956	7	4310	FBgn0039972	CG17018	0.000000	0.000000

Bad input	34135	2L	+	22311927	22368776	FBtr0085957	8	4395	FBgn0039972	CG17018	0.000000	0.000000

Bad input	34136	2L	+	22311927	22368776	FBtr0085958	8	4468	FBgn0039972	CG17018	0.000000	0.000000

Bad input	34137	2L	+	22340622	22341291	FBtr0307110	1	670	FBgn0263091	CR43359	0.000000	0.000000

Bad input	34138	2L	+	22354355	22368776	FBtr0306236	8	4749	FBgn0039972	CG17018	0.000000	0.000000

 Q9W5R8	34139	2L	-	22532279	22536884	FBtr0344793	4	3835	FBgn0064225	RpL5	15.201927	18.651974

 Q9W5R8	34140	2L	-	22533917	22536687	FBtr0332633	5	1945	FBgn0064225	RpL5	27.597624	33.860847

 Q9W5R8	34141	2L	-	22534801	22536650	FBtr0111129	4	1079	FBgn0064225	RpL5	754.044556	925.173462

 Q9W5R8	34142	2L	-	22534801	22536650	FBtr0111132	5	1024	FBgn0064225	RpL5	1654.595215	2030.102295

Bad input	34143	2L	-	22535458	22535593	FBtr0309749	1	136	FBgn0082980	snoRNA:Psi28S-2996	0.000000	0.000000

Bad input	34144	2L	+	22537668	22540597	FBtr0344794	2	2877	FBgn0040009	CG17490	6.753207	8.285834

Bad input	34145	2L	+	22538230	22540597	FBtr0302386	2	2315	FBgn0040009	CG17490	8.392647	10.297341

Bad input	34146	2L	+	22538230	22540900	FBtr0111259	3	1234	FBgn0040009	CG17490	1.352735	1.659736

Bad input	34147	2L	+	22538230	22541293	FBtr0332629	3	2953	FBgn0040009	CG17490	0.000000	0.000000

Bad input	34148	2L	+	22538230	22548435	FBtr0111258	3	1394	FBgn0040009	CG17490	0.000000	0.000000

Bad input	34149	2L	+	22538230	22548451	FBtr0111256	3	1342	FBgn0040009	CG17490	0.000000	0.000000

Bad input	34150	2L	+	22550064	22551785	FBtr0332630	2	1663	FBgn0040010	CG17493	17.365076	21.306046

Bad input	34151	2L	+	22550240	22551662	FBtr0332631	2	1364	FBgn0040010	CG17493	21.171642	25.976503

Bad input	34152	2L	+	22550240	22556295	FBtr0332632	2	5997	FBgn0040010	CG17493	4.815428	5.908279

Bad input	34153	2L	+	22579072	22585843	FBtr0111252	4	3157	FBgn0040011	Slmap	61.537437	75.503235

Bad input	34154	2L	+	22579750	22585843	FBtr0302387	3	3047	FBgn0040011	Slmap	1.101156	1.351061

Bad input	34155	2L	-	22622417	22756349	FBtr0111230	10	2590	FBgn0058006	CG40006	0.000000	0.000000

Bad input	34156	2L	-	22751304	22751795	FBtr0333244	2	332	FBgn0264548	CR43927	0.000000	0.000000

Bad input	34157	2L	-	22751304	22751795	FBtr0344027	1	492	FBgn0264548	CR43927	0.000000	0.000000

Bad input	34158	2L	-	22797519	22798276	FBtr0111232	2	707	FBgn0058439	CG40439	0.000000	0.000000

Bad input	34159	2L	-	22797519	22798276	FBtr0111233	2	688	FBgn0058439	CG40439	0.000000	0.000000

Bad input	34160	2L	+	22844220	22850310	FBtr0111244	6	1745	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34161	2L	+	22844220	22850310	FBtr0111245	7	1624	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34162	2L	+	22844220	22850310	FBtr0111246	6	1501	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34163	2L	+	22844220	22850310	FBtr0111248	5	1804	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34164	2L	+	22844220	22850310	FBtr0306550	7	1606	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34165	2L	+	22844220	22853034	FBtr0111249	5	4284	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34166	2L	+	22844220	22854208	FBtr0111247	6	5581	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34167	2L	+	22844220	22854541	FBtr0306549	8	1439	FBgn0041004	CG17715	0.000000	0.000000

Bad input	34168	2L	+	22924795	22940527	FBtr0111123	11	2760	FBgn0002566	lt	0.000000	0.000000

Bad input	34169	2L	+	22924795	22940623	FBtr0111125	12	2804	FBgn0002566	lt	3.656887	4.486810

Bad input	34170	2L	+	22924795	22942223	FBtr0333519	12	4404	FBgn0002566	lt	2.328318	2.856725

Bad input	34171	2L	+	22924795	22943135	FBtr0344082	12	5316	FBgn0002566	lt	1.928878	2.366633

Bad input	34172	2L	-	22949038	22950476	FBtr0347083	5	1227	FBgn0058005	CR40005	0.000000	0.000000

 P25157	34173	2L	+	22981816	22992343	FBtr0111126	6	2156	FBgn0000384	cta	0.000000	0.000000

 P25157	34174	2L	+	22981816	22992951	FBtr0334157	6	2764	FBgn0000384	cta	0.000000	0.000000

 Q9W5U2	34175	2L	-	22999574	23025419	FBtr0331165	9	7180	FBgn0250907	Cht3	0.000000	0.000000

 Q9W5U2	34176	2L	-	22999574	23025828	FBtr0331166	9	7167	FBgn0250907	Cht3	0.000000	0.000000

 Q9W5U2	34177	2L	-	22999574	23025915	FBtr0111127	9	7096	FBgn0250907	Cht3	0.000000	0.000000

Bad input	34178	2L	-	23066874	23068191	FBtr0111241	2	1257	FBgn0086683	Spf45	9.562376	11.732538

Bad input	34179	2L	-	23066874	23068386	FBtr0111239	3	1397	FBgn0086683	Spf45	6.379195	7.826941

Bad input	34180	2L	-	23066874	23068386	FBtr0111240	3	1354	FBgn0086683	Spf45	0.000000	0.000000

Bad input	34181	2L	+	23069005	23070724	FBtr0306299	2	1090	FBgn0262887	CR43242	0.000000	0.000000

Bad input	34182	2L	-	23161122	23173953	FBtr0300702	4	1875	FBgn0039958	CG12567	0.000000	0.000000

Bad input	34183	2L	-	23161122	23174155	FBtr0344847	4	1907	FBgn0039958	CG12567	0.000000	0.000000

Bad input	34184	2L	-	23161122	23174392	FBtr0113704	4	2144	FBgn0039958	CG12567	0.000000	0.000000

Bad input	34185	2L	-	23161122	23174392	FBtr0113705	4	2134	FBgn0039958	CG12567	0.000000	0.000000

Bad input	34186	2L	-	23161122	23174392	FBtr0300703	3	2196	FBgn0039958	CG12567	0.000000	0.000000

Bad input	34187	2L	-	23161122	23174484	FBtr0300704	4	1885	FBgn0039958	CG12567	0.000000	0.000000

Bad input	34188	2L	+	23168825	23168899	FBtr0304429	1	75	FBgn0262293	mir-2490	0.000000	0.000000

Bad input	34189	2L	+	23168833	23168855	FBtr0304430	1	23	FBgn0262293	mir-2490	0.000000	0.000000

Bad input	34190	2L	+	23173073	23173465	FBtr0339231	2	205	FBgn0265254	CR44268	0.000000	0.000000

Bad input	34191	2L	+	23311700	23312464	FBtr0332975	2	697	FBgn0063368	Gpb5	0.000000	0.000000

Bad input	34192	2L	+	23311731	23312464	FBtr0113776	1	734	FBgn0063368	Gpb5	6.668937	8.182439

Bad input	34193	2L	+	23311748	23312464	FBtr0113777	2	657	FBgn0063368	Gpb5	0.000000	0.000000

Bad input	34194	2L	-	23312465	23313578	FBtr0113781	4	893	FBgn0058042	CG40042	20.224026	24.813829

Bad input	34195	2L	-	23320508	23324192	FBtr0302459	2	402	FBgn0260435	CR42530	0.000000	0.000000

Bad input	34196	2L	+	23415916	23416153	FBtr0304148	1	238	FBgn0085664	CR41519	0.000000	0.000000

Bad input	34197	Y	+	9833	10786	FBtr0346674	1	954	FBgn0261399	Pp1-Y1	0.000000	0.000000

Bad input	34198	Y	-	22250	137486	FBtr0346772	17	13680	FBgn0267433	kl-5	0.000000	0.000000

Bad input	34199	Y	-	146092	192020	FBtr0346773	3	3744	FBgn0267489	PRY	0.000000	0.000000

Bad input	34200	Y	-	335386	335911	FBtr0347038	1	526	FBgn0267608	CR45946	0.000000	0.000000

Bad input	34201	Y	+	336381	563165	FBtr0346771	16	13882	FBgn0267432	kl-3	0.000000	0.000000

Bad input	34202	Y	-	346620	347145	FBtr0347037	1	526	FBgn0267609	CR45947	0.000000	0.000000

Bad input	34203	Y	+	573088	664173	FBtr0346722	12	13386	FBgn0001313	kl-2	0.000000	0.000000

Bad input	34204	Y	+	702430	704048	FBtr0301807	5	1338	FBgn0058064	ARY	0.000000	0.000000

Bad input	34205	Y	+	702430	704048	FBtr0301808	5	1392	FBgn0058064	ARY	0.000000	0.000000

Bad input	34206	Y	-	869892	871230	FBtr0300151	1	1339	FBgn0259853	Su(Ste):CR42422	0.000000	0.000000

Bad input	34207	Y	-	892743	894201	FBtr0300135	1	1459	FBgn0259838	Su(Ste):CR42407	0.000000	0.000000

Bad input	34208	Y	-	896183	897725	FBtr0302348	1	1543	FBgn0085673	Su(Ste):CR41533	0.000000	0.000000

Bad input	34209	Y	-	903088	904499	FBtr0346688	1	1412	FBgn0259850	Su(Ste):CR42419	0.000000	0.000000

Bad input	34210	Y	-	904859	905678	FBtr0300149	1	820	FBgn0259851	Su(Ste):CR42420	0.000000	0.000000

Bad input	34211	Y	-	906805	907496	FBtr0300148	1	692	FBgn0259852	Su(Ste):CR42421	0.000000	0.000000

Bad input	34212	Y	-	916438	917820	FBtr0300158	1	1383	FBgn0259861	Su(Ste):CR42430	0.000000	0.000000

Bad input	34213	Y	-	934058	935745	FBtr0300154	1	1688	FBgn0259857	Su(Ste):CR42426	0.000000	0.000000

Bad input	34214	Y	+	939936	940435	FBtr0300155	1	500	FBgn0259858	Su(Ste):CR42427	0.000000	0.000000

Bad input	34215	Y	+	941169	942020	FBtr0300156	1	852	FBgn0259859	Su(Ste):CR42428	0.000000	0.000000

Bad input	34216	Y	-	953256	954313	FBtr0302336	1	1058	FBgn0085523	Su(Ste):CR40820	0.000000	0.000000
